辽宁综合IPTV,#genre#
陕西卫视,http://113.229.156.3:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.229.156.3:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.229.156.3:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.229.156.3:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.229.156.3:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.229.156.3:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.229.156.3:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.229.156.3:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.229.156.3:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.229.156.3:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.229.156.3:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.229.156.3:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.229.156.3:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.229.156.3:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.229.156.3:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.229.156.3:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.229.156.3:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.229.156.3:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.229.156.3:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.229.156.3:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://113.229.156.3:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.229.156.3:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://113.229.156.3:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.229.156.3:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.229.156.3:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.229.156.3:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.229.156.3:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0

山东综合IPTV,#genre#
CCTV1-综合,http://112.235.201.56:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://112.235.201.56:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://112.235.201.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://112.235.201.56:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://112.235.201.56:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://112.235.201.56:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://112.235.201.56:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://112.235.201.56:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://112.235.201.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://112.235.201.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://112.235.201.56:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://112.235.201.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://112.235.201.56:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://112.235.201.56:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://112.235.201.56:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://112.235.201.56:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.201.56:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.201.56:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.201.56:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.201.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.201.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.201.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.201.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.201.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.201.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.235.201.56:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.201.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.201.56:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.235.201.56:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京高清,http://112.235.201.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.201.56:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.201.56:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.235.201.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.201.56:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.201.56:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.201.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.201.56:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.201.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.201.56:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.201.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.201.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.201.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

上海综合IPTV,#genre#
CCTV1-综合,http://116.231.138.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://116.231.138.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://116.231.138.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://116.231.138.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://116.231.138.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://116.231.138.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://116.231.138.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://116.231.138.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://116.231.138.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://116.231.138.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://116.231.138.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://116.231.138.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://116.231.138.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://116.231.138.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.231.138.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.231.138.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.231.138.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://116.231.138.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://116.231.138.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://116.231.138.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://116.231.138.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.231.138.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://116.231.138.209:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.231.138.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://116.231.138.209:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.231.138.209:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.231.138.209:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.231.138.209:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.231.138.209:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.231.138.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.231.138.209:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.231.138.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.231.138.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.231.138.209:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.231.138.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.231.138.209:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.231.138.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.231.138.209:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.231.138.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.231.138.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.231.138.209:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.231.138.209:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.231.138.209:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.231.138.209:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.231.138.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.231.138.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.231.138.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.231.138.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

河北综合IPTV,#genre#
CCTV1,http://101.19.60.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.19.60.142:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.19.60.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.19.60.142:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.19.60.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.19.60.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.19.60.142:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.19.60.142:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.19.60.142:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.19.60.142:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.19.60.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.19.60.142:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.19.60.142:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.19.60.142:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.19.60.142:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5P,http://101.19.60.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.19.60.142:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.19.60.142:9901/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.19.60.142:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.19.60.142:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.19.60.142:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.19.60.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.19.60.142:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.19.60.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.19.60.142:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.19.60.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.19.60.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.19.60.142:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.19.60.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.19.60.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.19.60.142:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.19.60.142:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.19.60.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.19.60.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.19.60.142:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.19.60.142:9901/tsfile/live/faacts/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.19.60.142:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.19.60.142:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.19.60.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.19.60.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.19.60.142:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.19.60.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.19.60.142:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.19.60.142:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.19.60.142:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.19.60.142:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.19.60.142:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://101.19.60.142:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0


浙江地方,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

资源,#genre#
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
